,,A,B,C,D,E,LStar1,LStar2
2019,0,26,31,33,41,48,2,4
2019,1,1,7,22,26,35,5,10
2019,2,3,11,13,14,47,3,6
2019,3,8,24,30,32,34,3,4
2019,4,1,7,12,25,49,6,9
2019,5,9,16,18,23,32,2,10
2019,6,2,10,19,21,47,2,8
2019,7,1,3,27,39,46,1,10
2019,8,18,31,32,38,48,4,12
2019,9,3,7,12,42,50,6,8
2019,10,2,3,15,19,34,5,8
2019,11,3,21,32,34,48,3,11
2019,12,8,10,15,30,42,4,6
2019,13,3,13,20,32,34,4,11
2019,14,1,21,23,25,39,2,4
2019,15,8,17,20,23,45,2,8
2019,16,9,14,25,33,48,2,12
2019,17,2,20,39,44,48,5,7
2019,18,16,18,28,42,49,5,10
2019,19,34,37,39,40,50,4,10
2019,20,2,5,32,33,47,7,8
2019,21,8,18,22,41,42,11,12
2019,22,3,28,31,32,34,4,5
2019,23,2,14,19,42,45,5,6
2019,24,7,10,15,44,49,3,12
2019,25,6,9,35,41,44,6,9
2019,26,2,11,18,40,46,1,4
2019,27,24,37,41,43,46,2,8
2019,28,2,33,42,47,48,1,2
2019,29,8,21,25,38,50,4,8
2019,30,22,37,43,44,45,1,12
2019,31,1,12,27,42,47,6,7
2019,32,3,22,25,30,49,3,6
2019,33,10,13,22,40,48,2,5
2019,34,7,11,38,39,44,7,10
2019,35,25,27,45,46,49,4,6
2019,36,8,26,35,43,47,1,9
2019,37,4,17,35,42,45,2,8
2019,38,20,22,23,24,37,1,4
2019,39,9,10,27,37,42,1,5
2019,40,13,29,31,33,40,2,3
2019,41,2,14,35,41,42,10,11
2019,42,12,13,29,36,38,4,12
2019,43,13,22,33,44,50,2,5
2019,44,15,20,23,27,40,3,6
2019,45,2,5,27,37,42,3,10
2019,46,1,14,19,23,38,3,7
2019,47,13,14,17,26,28,2,7
2019,48,3,5,13,18,39,7,8
2019,49,2,31,39,45,47,4,8
2019,50,7,29,32,36,41,6,7
